I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
2,100,616,0.064935065,yes,yes,0,0,TRUE,0.071428571,3,1175,0,0,0,0,success,3955253
1,15,514,0.041427661,yes,no,219,50,FALSE,0,2,65,0,4,0.02,4,fail,3955691
1,40,233,0,no,no,0,2371,TRUE,0.805194805,3,3479,0,1,0,0,success,39600312
1,125,379,0,no,no,361,0,FALSE,0,2,30,8,2,0.0241,8,fail,39605191
1,10,136,0,no,no,79,0,FALSE,0,2,30,1,0,0.08451,6,fail,39667809
1,50,1005,0,no,no,48,0,FALSE,0,2,0,0,0,0,0,fail,39668789
1,21,341,0.032520325,no,no,256,0,FALSE,0,1,0,0,2,1,1,fail,39673746
1,30,243,0,no,no,78,2611,TRUE,0.819277108,3,3789,0,1,0.01333,1,success,39690403
1,10,361,0,no,no,1,0,FALSE,0,2,5,0,0,2,2,fail,39692328
1,50,1028,0,no,no,77,2611,TRUE,0.819277108,3,3789,0,1,0.03846,2,success,39711336
1,30,781,0.009579388,yes,no,116,0,FALSE,0.5,2,75,0,6,2,6,success,39723750
1,100,369,0.02294686,no,no,881,0,FALSE,0,2,0,0,0,0.00227,2,fail,3972980
1,5,1561,0.316390634,no,no,187,0,FALSE,0,1,0,0,1,0.01183,2,fail,39765311
2,20,217,0,no,no,44,345,TRUE,1,2,50,0,0,0,0,fail,39795314
2,50,1401,0.51718709,no,no,73,2611,TRUE,0.819277108,3,3789,0,1,0.08571,6,success,39795380
1,5,1364,0.007858546,no,yes,3,20,TRUE,0.5,2,65,0,6,1,4,success,39825622
1,5,226,0,no,no,259,0,FALSE,0,1,0,0,0,0,0,fail,398271
1,10,2570,0.673151751,yes,yes,12,0,TRUE,0.75,2,75,0,0,0,0,fail,39861664
1,50,236,0,no,yes,0,0,FALSE,0.25,2,205,0,1,0,0,success,3988085
1,10,1514,0,no,no,120,0,FALSE,1,2,5,0,67,0.06612,8,fail,39888347
1,15,1868,0.091397849,no,yes,4,0,TRUE,0.258064516,3,1275,0,0,1,1,fail,3989659
1,100,1809,0,yes,no,209,0,TRUE,0,2,30,1,14,0.09662,20,fail,39896947
1,5,2109,0.866175834,yes,yes,86,10,FALSE,0.333333333,2,5010,0,0,1,1,fail,39901738
1,100,1110,0.021621622,yes,yes,0,0,FALSE,0,1,0,0,9,0,0,fail,39907864
2,10,1411,0.018570102,no,no,68,0,TRUE,0.714285714,2,70,0,10,0.13208,7,success,39915327
3,150,266,0,no,no,362,0,FALSE,0,2,230,1,3,0.02755,10,fail,39954053
1,75,166,0.018758085,no,no,361,0,FALSE,0,2,30,0,8,0.05539,19,fail,39954071
1,15,1304,0.21637675,no,no,63,0,TRUE,0,2,100,0,1,1,6,success,39957080
1,45,855,0,no,no,0,0,FALSE,0,1,0,1,4,0,0,success,39996033
1,25,505,0,yes,yes,110,100,TRUE,0.238095238,3,1689,0,2,0.02,1,fail,39997405
1,200,193,0,no,no,72,0,FALSE,0,1,0,0,0,0.0274,2,fail,40003463
1,15,1096,0,yes,no,204,285,TRUE,0.142857143,2,745,3,0,0.00493,1,success,40041155
2,100,805,0,yes,no,45,0,FALSE,0,1,0,0,2,0.075,3,success,40069046
1,5,654,0.02293578,yes,yes,195,0,FALSE,0,1,0,1,1,0,0,fail,40081462
1,20,2568,0.543613707,yes,no,201,40,TRUE,0,2,275,1,0,0,0,fail,40090792
1,20,242,0,no,no,2,660,TRUE,0.258064516,3,1275,0,0,0,0,success,4009178
1,5,1680,0,yes,no,486,15,TRUE,0.333333333,2,95,0,11,0.46154,6,fail,4014645
1,50,1060,0,yes,no,199,40,TRUE,0,2,275,0,1,0.01961,2,success,40166193
1,20,707,0,yes,no,253,300,TRUE,0.266666667,2,760,1,0,0.71429,5,fail,40185996
6,575,1224,0.041666667,yes,no,0,0,FALSE,0,2,0,0,3,0,0,success,40201096
1,25,3692,0.751493429,yes,no,112,50,FALSE,0,1,0,0,0,1,1,success,40246464
1,5,210,0,yes,no,2,0,TRUE,0.25,2,55,0,0,0,0,fail,40287561
1,125,592,0,no,yes,0,0,FALSE,0,2,0,0,0,0,0,success,40303471
1,30,1793,0.437802908,no,no,57,2611,TRUE,0.819277108,3,3789,0,2,0.09259,5,success,40319126
2,30,976,0,no,no,25,25,TRUE,0,2,370,0,0,0,0,fail,40354693
1,50,1495,0,yes,no,7,2130,TRUE,1,2,250,1,2,0,0,success,40359618
2,160,666,0,no,no,143,0,FALSE,0.333333333,2,325,1,2,0.06977,9,success,40377945
1,100,704,0.715909091,yes,no,1,100,FALSE,0,2,0,0,0,0,0,success,40407524
1,100,1622,0,yes,yes,0,0,TRUE,0.666666667,2,480,0,0,0,0,fail,40443032
1,5,658,0,no,no,20,25,TRUE,0,2,370,0,2,0,0,fail,40453740
14,1010,4016,0,yes,yes,0,50,FALSE,1,2,215,6,9,0,0,success,40458024
1,10,308,0,yes,yes,93,100,TRUE,0.238095238,3,1689,0,1,0.04348,1,fail,40462106
1,15,440,0.033834586,yes,no,243,0,FALSE,0.3,2,1398,0,5,0.02092,5,fail,40462238
1,5,354,0,yes,no,36,0,TRUE,0,2,0,1,1,0,0,success,40477973
3,200,402,0,no,no,0,2431,TRUE,0.797468354,3,3539,0,1,0,0,fail,40527235
1,15,345,0,yes,no,205,0,TRUE,0,2,0,0,1,0.03902,8,fail,40590803
1,100,975,0.030769231,yes,yes,13,125,FALSE,0,1,0,0,2,0,0,success,40593049
1,5,523,0.019120459,yes,no,241,225,FALSE,0.404255319,3,3630,0,0,0,0,fail,40597478
1,25,500,0.144,yes,no,14,0,FALSE,0,1,0,0,1,0,0,fail,40597628
2,225,551,0,yes,yes,0,0,FALSE,0,2,0,0,2,0,1,fail,40602770
1,8,0,0,no,yes,83,0,FALSE,0,1,0,0,0,0,0,fail,4064173
1,5,817,0,no,yes,0,0,TRUE,0,2,30,0,0,0,0,success,4064784
1,3000,0,0,no,no,0,84750,TRUE,0.444444444,2,30055,0,0,0,0,success,40659743
1,15,3136,0.403380102,no,no,25,2000,FALSE,0.111111111,2,900,0,0,0,0,fail,40669474
7,140,664,0,yes,no,140,105,TRUE,0.818181818,3,124,2,6,0.05063,4,success,406745
1,15,477,0,no,yes,1,30,FALSE,0.5,2,95,0,1,0,0,fail,40678783
1,5,939,0,yes,yes,1,93,FALSE,0,2,0,1,2,0,0,success,40687237
1,10,194,0,yes,no,249,10,FALSE,0,2,295,0,1,0.17241,5,fail,40699291
1,15,169,0,no,no,188,0,FALSE,0,2,15,0,0,0.00599,1,fail,40717972
1,20,315,0.53015873,no,no,15,0,FALSE,0,1,0,0,0,0,0,fail,40726352
1,15,664,0.007973143,yes,no,19,15,TRUE,0.5,2,204,0,6,0.30769,4,success,4072973
1,300,182,0.017035775,no,no,69,0,FALSE,0,2,0,0,0,0.0597,4,success,40737534
1,100,1249,0,yes,yes,0,0,TRUE,0,1,0,0,3,0,0,success,40742531
1,100,334,0,yes,yes,6,0,TRUE,0.6,2,580,0,0,2,2,success,40744214
1,10,276,0,no,yes,0,0,FALSE,0,2,0,0,0,0,0,fail,40751368
1,50,1175,0,no,no,9,0,FALSE,0,2,0,0,0,0.1,1,fail,40753927
1,10,506,0,no,no,228,50,TRUE,0,2,0,0,0,0,0,success,40791743
1,20,595,0,yes,no,50,0,FALSE,0.34375,2,7274,0,3,0.2381,10,success,40804727
1,50,880,0.144329897,yes,no,195,0,FALSE,0.333333333,2,145,2,0,0.02717,5,fail,40817891
1,15,79,0.127934035,yes,no,1025,0,FALSE,0.203703704,3,4215,0,16,0.06628,67,fail,408271
1,50,1004,0.139737991,yes,yes,6,500,FALSE,0,2,0,0,0,12,12,success,40828634
1,30,1076,0.231412639,yes,yes,0,0,TRUE,0,1,0,1,0,0,0,success,40852465
1,35,2570,0.425862605,yes,yes,51,0,TRUE,0,1,0,1,1,0.2,1,success,408721
2,40,562,0,no,no,0,0,FALSE,0.35483871,2,7234,0,2,0,0,fail,40911127
2,1750,322,0,no,no,10,91150,TRUE,0,1,0,0,0,0,0,success,40927585
1,100,3046,0.200858096,yes,yes,40,0,FALSE,0,1,0,1,11,0.26829,11,success,40934471
2,20,1556,0.178367705,yes,no,3,0,FALSE,0,1,0,0,7,11.75,47,success,40971858
1,5,848,0,no,no,22,0,TRUE,0,2,60,1,7,2.5,5,fail,40978182
1,100,839,0.023604176,no,no,3,0,FALSE,0,2,0,0,0,1,2,fail,40985665
1,52,795,0,no,no,931,0,FALSE,0,1,0,0,30,0.84,21,fail,4099296
1,20,1155,0,yes,yes,0,0,FALSE,0,1,0,0,4,0,0,fail,41028231
1,10,2187,0,no,no,72,0,TRUE,0,2,450,0,1,0.02778,2,fail,41037358
5,145,665,0,yes,no,721,225,TRUE,0.172413793,3,2870,0,2,0.00555,4,fail,410529
1,30,346,0.175600739,no,yes,11,0,FALSE,0,1,0,0,1,0.2,1,success,41059044
2,25,994,0.002732863,yes,no,198,0,FALSE,0,2,140,2,5,0.16484,15,fail,41082392
1,15,201,0,yes,no,238,0,FALSE,0,1,0,0,0,0.04054,6,fail,41113299
3,15,1245,0,yes,no,18,80,TRUE,0,2,60,1,1,1,1,success,41115413
2,200,1506,0,yes,no,0,0,FALSE,0.5,2,1240,2,3,1,1,fail,41121617
2,30,255,0,no,no,0,345,TRUE,1,2,50,0,0,0,0,fail,41125345
1,5,777,0,no,no,18,20,TRUE,0,2,85,1,4,1,1,success,41163787
2,100,787,0.003522677,no,no,109,0,FALSE,0,1,0,0,8,0.27273,6,fail,41164178
1,5,483,0,yes,no,14,0,TRUE,0,2,0,1,1,0.25,1,success,41169534
1,5,644,0.01863354,no,no,6,0,TRUE,0.5,2,65,0,0,0,0,fail,4122058
1,5,336,0,yes,yes,0,0,FALSE,0,1,0,0,0,0,0,success,4122454
1,20,1752,0.120588235,yes,no,207,0,FALSE,0.25,2,390,1,4,0.03365,7,fail,41230034
1,50,292,0,yes,yes,1,200,FALSE,0,2,0,0,1,0.5,1,fail,41231312
1,100,112,0,no,no,0,0,TRUE,0,2,0,0,0,1,1,fail,41234340
1,5,869,0.284372904,yes,no,46,15,TRUE,0,2,20,0,4,0.45,9,fail,4124494
1,15,228,0.048689139,no,no,55,0,TRUE,1,2,20,2,0,3,3,success,41253111
1,15,315,0,no,no,55,0,FALSE,1,2,20,1,0,0,0,success,41253950
1,15,462,0,no,no,55,0,TRUE,1,2,20,2,0,0,0,success,41254056
1,15,302,0,no,no,55,0,TRUE,1,2,20,1,0,0,0,success,41254210
1,15,286,0,no,no,55,0,FALSE,1,2,20,1,0,0,0,success,41254286
1,15,292,0,no,no,55,0,TRUE,1,2,20,1,0,0,0,success,41254385
1,100,1073,0,yes,yes,0,0,FALSE,0.538461538,2,1130,0,1,0,0,success,41309352
1,5,117,0.076923077,no,no,92,0,FALSE,0,2,0,0,0,0,0,fail,41379336
1,5,0,0,no,no,120,0,FALSE,0,2,0,0,0,0,0,fail,41379337
1,5,238,0,no,no,351,105,FALSE,0,2,0,0,0,0.00833,1,fail,4144723
4,50,1929,0.139850121,yes,no,50,35,FALSE,0.5,2,55,0,7,0.28261,13,success,41448076
1,30,413,0,yes,no,243,50,FALSE,0.428571429,2,155,0,2,1,10,fail,41465340
2,10,642,0,yes,no,4,0,TRUE,0,2,0,1,1,0,0,success,41473573
2,25,674,0,yes,no,39,35,TRUE,0,2,0,1,4,0.5,1,success,41529965
1,20,8060,0.829841405,no,no,67,0,TRUE,0,2,460,0,0,0.02941,2,fail,41533740
1,100,291,0,yes,yes,0,40,TRUE,0,1,0,0,0,0,0,fail,41537961
4,85,96,0,no,no,151,10,TRUE,0,2,15,0,0,0.02857,4,success,41551169
1,10,0,0,no,no,151,10,TRUE,0,2,15,0,0,0.5,1,fail,41551314
1,100,253,0,no,no,238,0,TRUE,0,2,110,0,1,0.08021,15,fail,41551349
1,5,549,0,yes,no,2,0,FALSE,0,2,130,0,1,1.5,3,success,41560461
1,15,189,0,no,yes,244,0,FALSE,0,2,20,0,0,0.025,1,fail,41562112
2,25,448,0.381651104,no,no,17,0,TRUE,0,2,405,0,0,0.11111,2,success,41581605
2,20,1143,0.006124234,yes,yes,0,0,TRUE,0.533333333,3,3746,0,0,0,0,success,4159853
1,100,420,0.062156216,no,no,43,0,FALSE,0,2,0,0,0,3.5,7,success,41615461
1,50,116,0,yes,no,49,0,TRUE,0.8,2,305,0,0,0,0,success,41616426
1,50,1723,0.717976089,no,no,150,0,TRUE,0.333333333,3,50,0,2,0.01379,2,success,416595
2,40,160,0.006656629,no,no,237,600,TRUE,0.272727273,3,1065,2,16,0.10593,25,success,416601
1,50,394,0.04822335,no,no,0,0,TRUE,0,2,0,1,1,0,0,success,41677392
1,25,3045,0,yes,yes,171,0,FALSE,0,1,0,1,5,0.04651,8,fail,41713635
1,5,1070,0,no,no,0,0,TRUE,0,2,60,1,1,1,1,fail,41721334
1,20,688,0,yes,no,218,10,FALSE,0,2,295,0,2,0,0,fail,41724710
1,50,538,0.028250137,no,no,3,0,FALSE,0,1,0,0,0,1.75,7,success,4172501
1,10,237,0,yes,no,216,10,FALSE,0,2,295,0,1,0,0,fail,41780236
1,10,430,0,yes,no,216,10,FALSE,0,2,295,0,6,0.02347,5,success,41780302
1,35,1916,0,yes,no,216,10,FALSE,0,2,295,0,6,0.01639,3,fail,41780380
5,295,952,0,yes,no,178,20,FALSE,0,2,0,0,10,0.07821,14,fail,41780513
1,10,851,0,yes,no,216,10,FALSE,0,2,295,1,6,0.375,3,fail,41780568
1,200,632,0,yes,yes,0,325,FALSE,0,2,225,0,2,0,0,success,41807089
1,100,731,0,yes,yes,0,125,FALSE,0,2,125,0,0,0,0,fail,41824194
1,60,699,0,yes,yes,0,0,TRUE,1,2,50,1,1,0,0,success,41841004
1,33,876,0.283105023,no,no,0,1565,FALSE,1,2,70,1,2,0,0,success,41843209
1,5,2098,0.007918552,yes,yes,199,0,FALSE,0,2,0,2,0,0.07143,1,success,41852234
1,5,656,0,yes,no,486,40,FALSE,0.4,2,350,0,5,0.04516,7,fail,4186049
1,30,1633,0,no,no,8,2611,TRUE,0.819277108,3,3789,0,2,0.66667,4,success,41861104
2,30,67,0,no,no,31,0,FALSE,0,1,0,0,1,0.40909,9,fail,41871731
1,30,656,0,yes,yes,0,0,FALSE,0.090909091,2,990,0,0,0,0,fail,41883067
1,200,3280,0.15729669,yes,yes,242,200,FALSE,1,2,1800,0,6,0.04115,10,fail,41908855
1,5,111,0,yes,no,213,10,FALSE,0,2,295,0,1,0.08929,5,fail,41924320
1,5,87,0,yes,no,122,0,FALSE,0,1,0,0,1,0,0,fail,41930663
1,5,539,0,no,no,1,40,TRUE,0,2,105,0,3,2,4,success,41943550
2,15,167,0.770081896,no,no,50,5,TRUE,0,2,295,0,1,0.17647,9,fail,41943746
1,30,320,0.04436512,yes,no,513,0,FALSE,0,1,0,0,5,0.01515,5,fail,4196528
2,25,253,0,yes,no,0,60,TRUE,0,2,105,0,0,1,1,success,41969186
1,20,606,0,yes,yes,1,10,TRUE,0.242424242,3,1310,0,0,0,0,fail,4199365
1,50,105,0.004201681,yes,no,38,0,TRUE,0.375,2,125,7,0,5.5,11,success,42001151
1,15,530,0,yes,yes,0,20,FALSE,0.142857143,2,2035,0,2,0,0,fail,42002946
1,10,300,0,no,no,50,60,TRUE,0.24,2,210,0,0,2,2,fail,42027049
2,400,2198,0,no,yes,16,0,FALSE,0,1,0,0,2,0,0,fail,42027191
1,30,984,0.222852512,no,no,3,2611,TRUE,0.819277108,3,3789,0,2,2,2,success,42034922
1,30,514,0.013816926,no,no,2,2611,TRUE,0.819277108,3,3789,0,1,3,3,success,42062772
1,150,518,0.11494962,yes,no,90,265,FALSE,1,2,100,0,2,0.14943,13,success,42073462
1,5,1236,0.005369128,no,yes,1,5,FALSE,0.625,2,80,0,7,1,1,success,42075716
1,10,243,0,no,no,472,25,FALSE,0,2,0,0,0,0.00218,1,fail,4208067
2,20,0,0,no,no,15,25,FALSE,0,2,0,0,1,1,4,success,4208108
2,110,449,0,yes,no,316,0,TRUE,0,2,100,0,0,0.00338,1,fail,4210061
1,50,675,0,no,no,1,2611,TRUE,0.819277108,3,3789,0,1,3,3,success,42112412
2,250,2306,0.087809917,yes,no,17,30,FALSE,0.355555556,3,3375,0,6,0.5,9,fail,42164049
2,25,266,0,no,no,156,0,FALSE,0,2,115,0,2,0.02548,4,success,42166141
1,5,378,0,yes,yes,2,98,FALSE,1,2,5,1,2,0,0,fail,42184483
1,15,4519,0.033220893,yes,yes,190,0,FALSE,0,2,0,3,3,0.55,11,fail,42187230
1,25,431,0.006329114,yes,no,366,40,TRUE,0.477272727,3,5440,0,0,0.02395,8,success,4219911
2,300,734,0,no,yes,0,0,FALSE,0,1,0,0,1,0,0,fail,42204435
1,10,2408,0,no,no,4,0,TRUE,0.19047619,2,165,0,1,2,2,success,42224568
1,15,2487,0.55287495,no,no,0,0,TRUE,0,1,0,0,1,0,0,success,42233027
2,50,122,0.03202562,no,no,183,0,TRUE,0.5,2,30,0,2,0.06522,12,success,42237189
1,15,620,0.071631799,no,no,23,0,FALSE,0,2,0,0,4,0.43478,10,success,42243372
1,15,950,0,no,yes,0,0,TRUE,0.2,2,150,0,0,0,0,success,42300176
1,100,435,0,yes,no,0,0,TRUE,1,2,314,0,2,0,0,success,42306526
1,120,130,0,yes,yes,0,0,FALSE,0,1,0,0,1,1,1,fail,42309789
1,50,67,0,yes,no,30,0,TRUE,0.375,2,125,0,0,0,0,success,42323195
3,500,1223,0.03270646,yes,no,1,500,FALSE,1,2,575,1,3,0,0,success,42381776
1,5,371,0,no,no,1,85,TRUE,0.333333333,2,30,1,1,0,0,fail,42392527
1,50,1435,0,yes,no,185,300,TRUE,0.266666667,2,760,0,0,0.0375,6,success,42403400
1,5,975,0,yes,yes,131,0,FALSE,0,1,0,1,1,0,0,success,42411724
1,15,134,0.170462861,yes,no,935,0,FALSE,0,1,0,0,19,0.02464,22,fail,4241667
1,10,6610,0,no,no,3,0,TRUE,0,2,430,0,1,0,0,fail,42440127
1,50,871,0.05619469,no,no,0,3021,TRUE,0.752688172,3,4239,0,1,5,5,fail,42441165
1,30,696,0,no,no,0,3021,TRUE,0.752688172,3,4239,0,3,0,0,success,42443042
1,5,130,0.123076923,no,no,87,0,TRUE,0.351351351,3,920,0,0,0,0,fail,4248086
1,15,518,0,yes,yes,2,0,FALSE,0,2,85,0,0,0,0,fail,42546513
1,50,210,0,no,no,29,3151,TRUE,0.78125,3,4369,0,1,0.14286,2,success,42549881
1,20,0,0,no,no,157,0,FALSE,0,1,0,0,0,0,0,fail,4256761
1,100,293,0,yes,yes,0,60,TRUE,0,2,0,1,1,0,0,success,42592133
1,40,290,0,yes,yes,0,60,TRUE,0,2,0,1,1,0,0,success,42592148
1,20,352,0.042613636,yes,no,0,150,FALSE,0.5,2,631,1,1,0,0,success,42598666
5,45,657,0,yes,yes,14,40,FALSE,0.25,2,205,2,0,0,0,success,42608620
1,5,72,0,no,no,178,0,FALSE,0,2,20,0,0,0,0,fail,42623211
1,10,317,0,yes,yes,12,135,TRUE,0,2,130,0,0,0,0,fail,42623595
1,10,252,0,yes,no,8,35,TRUE,0,2,0,0,1,0,0,fail,42636288
1,10,415,0,yes,yes,8,35,TRUE,0,2,0,0,1,0,0,success,42647393
1,100,1095,0,yes,no,0,0,FALSE,0.348837209,3,7560,0,5,0,0,fail,42648043
1,200,4068,0.029030266,no,no,18,0,FALSE,0,1,0,0,1,0.42857,3,fail,42695877
1,5,1474,0,no,no,28,15,TRUE,0,2,290,0,4,0,0,fail,42703986
3,500,1147,0,no,no,1,2602,FALSE,0.64,3,2334,0,0,0,0,fail,42707387
3,450,449,0,no,no,1,2602,FALSE,0.64,3,2334,0,0,0,0,fail,42707584
2,250,342,0,no,no,1,2602,FALSE,0.64,3,2334,0,0,0,0,fail,42707610
1,10,734,0,yes,yes,5,35,TRUE,0,2,0,0,2,0,0,fail,42719826
1,20,362,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,success,42761073
1,5,309,0,yes,no,159,5,FALSE,0,1,0,0,0,0,0,fail,42763782
1,9,2477,0.560269739,no,yes,0,0,FALSE,0,1,0,0,0,2,2,fail,42777345
3,350,624,0.012416929,no,no,307,0,FALSE,0,2,0,0,1,0.04151,11,fail,4279639
3,15,195,0,no,no,77,0,TRUE,0,2,0,0,7,0.11688,9,success,42796709
1,15,990,0,yes,yes,0,0,FALSE,0,1,0,0,3,0,0,success,4281569
1,5,400,0,yes,yes,2,35,TRUE,0,2,0,0,2,0,0,success,42853151
2,30,386,0.080310881,yes,yes,4,35,TRUE,0,2,0,0,1,0,0,success,42853152
1,10,278,0,no,no,0,3392,FALSE,0.592592593,3,3584,1,0,0,0,success,42877990
1,50,331,0,no,yes,0,0,TRUE,0,1,0,1,1,0,0,fail,42878019
2,75,450,0,yes,no,90,0,TRUE,0,1,0,0,0,0.01493,1,success,42904385
2,100,2021,0.004496628,yes,no,3,3402,FALSE,0.618181818,3,3594,0,5,1.5,3,fail,42911055
1,10,514,0,no,yes,11,0,FALSE,0,1,0,0,2,0,0,fail,42912705
1,5,666,0,no,no,55,0,FALSE,0.162162162,2,285,0,3,0.23077,6,fail,42914457
1,10,165,0,yes,yes,0,35,TRUE,0,2,0,0,1,0,0,fail,42923810
1,20,1105,0,yes,no,1,60,TRUE,0.258064516,3,735,0,3,0.5,1,success,4294383
1,90,167,0.053892216,no,no,73,450,TRUE,0,2,450,0,0,0,0,success,4294760
1,30,535,0,no,yes,58,0,FALSE,0,2,0,0,0,0,0,success,4298458
1,5,396,0,yes,no,645,0,FALSE,0.333333333,2,215,0,1,0.00781,2,fail,4300420
1,300,378,0.023809524,no,no,3,0,FALSE,0,2,0,0,0,0,0,fail,43052304
1,500,1560,0.012179487,no,no,3,0,FALSE,0,2,0,0,2,0,0,fail,43052597
1,10,339,0,yes,yes,0,135,TRUE,0,2,130,0,0,0,0,fail,43060379
1,5000,6818,0.039580395,yes,no,33,0,FALSE,0.5,2,220,1,7,3.5,7,fail,43074448
2,500,1134,0.006004367,no,no,117,0,FALSE,0,2,0,0,1,0.05882,5,success,43087437
1,15,107,0.025252525,yes,no,10,0,TRUE,0,3,25,0,0,0.27273,3,success,4308866
4,205,1495,0,no,yes,0,0,TRUE,0,2,0,0,1,0,0,fail,4310302
1,5,312,0,yes,no,20,85,TRUE,0.24,2,210,0,3,2,2,fail,43116242
3,210,1569,0.234621221,yes,yes,5,0,FALSE,0,1,0,4,7,3,15,success,43121964
1,20,703,0,no,no,62,30,TRUE,0.789473684,2,705,0,10,7,7,fail,43123369
1,25,477,0,no,no,7,2230,TRUE,0,2,0,0,4,0.125,1,success,43123412
1,100,979,0,no,no,22,2380,TRUE,0.666666667,2,365,0,5,2,2,fail,43123447
1,25,696,0,no,no,14,2255,TRUE,0.714285714,2,240,0,2,0,0,success,43123451
1,15,1184,0,no,no,10,0,TRUE,0.333333333,2,225,0,3,2,2,success,43123543
1,15,458,0,no,no,31,2580,TRUE,0.75,2,540,0,1,0,0,success,43123663
1,25,795,0,no,no,22,2380,TRUE,0.666666667,2,365,0,2,0,0,success,43123672
1,25,497,0,no,no,14,2255,TRUE,0.714285714,2,240,0,1,0,0,fail,43123689
1,25,1487,0,yes,no,9,800,TRUE,0,2,25,0,3,1,1,success,43123734
1,15,818,0,yes,no,0,50,TRUE,0.866666667,2,464,0,0,0,0,success,43140491
1,1125,255,0.032040472,no,no,6,0,FALSE,0,1,0,0,6,0.71429,5,success,43152674
1,50,296,0,yes,no,7,0,TRUE,0.375,2,125,1,0,0,0,fail,43163904
1,300,998,0.027054108,no,no,0,0,FALSE,0,2,0,0,1,0,0,fail,43174570
1,15,814,0.041769042,no,no,0,15,TRUE,0,2,15,0,1,0,0,success,43177743
1,50,165,0.054474708,yes,no,86,3190,FALSE,0.6,2,580,0,1,0.01351,1,success,43184509
1,25,145,0,yes,no,6,800,TRUE,0,2,25,0,0,0,0,success,43200147
1,5,181,0,yes,no,166,225,FALSE,0.404255319,3,3630,0,0,0,0,success,43205258
2,25,1532,0,yes,yes,0,0,TRUE,0,2,0,0,4,0,0,success,43210509
3,25,248,0.002844141,yes,yes,762,15,TRUE,0,2,0,0,0,0.02128,4,fail,4321360
1,25,2739,0,yes,yes,0,0,TRUE,0,1,0,1,0,0,0,fail,4321533
1,200,2014,0.61668186,no,no,35,400,TRUE,0.666666667,2,400,0,0,1,1,success,43224491
1,15,750,0,yes,yes,0,15,FALSE,0,1,0,0,2,0,0,fail,4323034
1,10,66,0,no,no,268,0,FALSE,0,1,0,0,0,0.01128,2,success,4323343
1,15,1160,0.010746269,yes,yes,11,30,TRUE,0.8125,2,479,0,6,1,2,success,43249269
1,25,83,0.1125,no,no,10,2255,TRUE,0.714285714,2,240,0,0,1,5,success,43250331
1,15,694,0.115090735,yes,yes,9,25,TRUE,0,3,25,0,1,3,6,success,4325262
1,15,376,0.154731458,yes,yes,9,25,TRUE,0,3,25,0,0,2,2,success,4325654
1,20,1967,0.050728979,yes,no,67,0,FALSE,0.5,2,125,0,6,0.08824,6,fail,43277406
1,25,1753,0.629209084,yes,no,41,950,TRUE,0,1,0,0,1,0.07692,3,success,43311967
2,70,685,0,yes,yes,0,20,TRUE,0,2,25,0,0,0,0,fail,43321648
5,60,387,0,yes,no,0,40,TRUE,0.5,2,95,0,1,1,1,success,43321776
2,35,800,0,yes,no,0,40,TRUE,0.5,2,95,0,2,0,0,success,43321900
2,30,109,0,yes,no,0,40,TRUE,0.5,2,95,0,0,0,0,success,43321949
1,50,430,0,no,no,97,0,FALSE,0,2,50,1,0,0.01818,1,fail,43334724
1,15,717,0.009576613,no,yes,46,105,TRUE,0.578947368,2,650,1,4,0.1,4,fail,43354129
2,50,976,0.008408797,no,no,49,0,TRUE,0,2,0,0,3,1.75,7,success,43354189
1,50,667,0.001974009,no,no,64,50,TRUE,0,2,50,1,1,0.18182,10,success,43357839
1,15,428,0.047619048,no,no,4,45,FALSE,0.333333333,2,60,0,1,0.5,1,success,43365739
1,10,193,0.022497897,no,no,142,0,TRUE,0,2,350,0,10,0.17742,22,success,43367955
1,15,1033,0.226912929,yes,yes,8,25,TRUE,0,3,25,0,0,1,1,success,4337481
1,100,251,0,no,no,32,2710,TRUE,0.764705882,2,555,0,2,2,2,fail,43381818
1,100,808,0,yes,yes,0,0,TRUE,0,2,0,3,1,0,0,fail,43392922
2,35,161,0,yes,yes,0,0,TRUE,0,2,0,0,0,0,0,success,43393572
1,50,1840,0,yes,yes,0,0,TRUE,0,2,0,0,0,0,0,success,43395856
1,50,1155,0,yes,no,22,0,FALSE,0.5,2,30,0,0,0,0,success,4339813
1,25,332,0,no,no,1,0,FALSE,0,1,0,0,0,0,2,fail,43404576
1,50,201,0,yes,yes,1,0,TRUE,0,2,25,0,0,2,2,success,43408940
1,25,316,0,no,no,6,2255,TRUE,0.714285714,2,240,0,1,3,3,success,43413149
1,50,193,0,yes,no,0,800,TRUE,0,2,25,0,0,0,0,success,43420386
1,25,915,0,no,no,46,0,FALSE,0,2,0,0,3,0.10638,5,success,43441285
1,10,230,0,yes,yes,8,0,TRUE,0,3,25,0,0,0.5,1,success,4345778
1,100,253,0.134693878,no,yes,132,0,FALSE,0.5,2,750,0,4,0.04545,6,success,43473145
1,25,240,0,no,no,3,2255,TRUE,0.714285714,2,240,0,1,0,0,success,43504790
2,65,534,0.002507408,yes,no,585,0,FALSE,0,1,0,0,3,0.03077,18,fail,4350805
